priority,gsc_impressions,slug,name,category,official_url,current_pass_rate,pass_rate,source_url,checked_at
★GSC上位,288,c-3859,情報処理技能検定試験(データベース)1級,OA機器操作,https://www.goukaku.ne.jp/test_db.html,,,,
★GSC上位,164,c-5111,1級金属熱処理技能士,金属材料製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,107,c-3813,ICTプロフィシエンシー検定(P検)2級,OA機器操作,https://www.pken.com/,,,,
★GSC上位,82,c-6621,レタリング技能検定1級,その他の製造・制作,https://lettering-kentei.com/,,,,
★GSC上位,71,c-6903,砂利採取業務主任者,採鉱・採掘,https://www.meti.go.jp/information/license/c_text19.html,,,,
★GSC上位,70,c-7115,1級内装仕上げ施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,66,c-1557,CGクリエイター検定,情報処理技術,https://www.cgarts.or.jp/kentei/cg/,,,,
★GSC上位,57,c-5603,2級機械保全技能士,一般機械器具組立・修理,https://www.kikaihozenshi.jp/,,,,
★GSC上位,57,c-5809,2級産業車両整備技能士,輸送用機械組立・修理・検査,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,55,c-5605,1級機械検査技能士,一般機械器具組立・修理,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,55,c-5211,高圧ガス移動監視者(液化天然ガス),化学製品製造,https://www.khk.or.jp/qualification/examination_course/course_b/course_trs_safetychf.html,,,,
★GSC上位,49,c-7407,浄化槽清掃技術者,運搬・労務・その他,https://www.jeces.or.jp/pages/35/,,,,
★GSC上位,48,c-4106,印刷営業士,商品販売,https://www.aj-pia.or.jp/edu/,,,,
★GSC上位,46,c-1902,衛生検査技師,医療技術職,https://www.mhlw.go.jp/,,,,
★GSC上位,44,c-3884,検索技術者検定3級,OA機器操作,https://www.infosta.or.jp/examination/kensaku-kentei-3/,,,,
★GSC上位,44,c-1312,特定建築物調査員,建築技術,https://www.mlit.go.jp/jutakukentiku/build/jutakukentiku_house_tk_000060.html,,,,
★GSC上位,35,c-3710,メディカルクラーク(医療事務技能審査),専門的事務,https://www.jme.or.jp/,,,,
★GSC上位,34,c-5720,1級プリント配線板製造技能士,電気・電子機器組立,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,30,c-2505,ファイナンシャルプランナー(CFP/AFP),経営,https://www.jafp.or.jp/aim/fpshikaku/kind/,,,,
★GSC上位,29,c-4809,小型特殊自動車免許,自動車等車両運転・船舶運転,https://www.keishicho.metro.tokyo.lg.jp/menkyo/menkyo/torikata/index.html,,,,
★GSC上位,26,c-6636,2級工業包装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,24,c-1401,第1種ダム水路主任技術者,土木・測量技術,https://www.meti.go.jp/information/license/c_text22.html,,,,
★GSC上位,23,c-6617,トレース技能検定1級,その他の製造・制作,https://chuoko-center.or.jp/trace.html,,,,
★GSC上位,21,c-7121,2級カーテンウォール施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,20,c-5417,1級めっき技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,20,c-4331,1級ピアノ調律技能士,サービス(調理除く),https://www.jpta.org/kentei/guideline.shtml,,,,
★GSC上位,20,c-3840,MOS Outlook,OA機器操作,https://mos.odyssey-com.co.jp/outline/mos365.html,,,,
★GSC上位,19,c-3842,日商PC検定試験(文書作成)2級,OA機器操作,https://www.kentei.ne.jp/documentation,,,,
★GSC上位,19,c-4519,核燃料物質等危険物運搬警備業務検定2級,保安,https://www.csst.jp/,,,,
★GSC上位,17,c-6405,1級強化プラスチック成形技能士,プラスチック製品製造,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,17,c-3724,介護事務管理士,専門的事務,https://www.ginou.co.jp/,,,,
★GSC上位,14,c-3718,医療管理秘書士,専門的事務,https://www.iryo-k.org/hisyo.html,,,,
★GSC上位,14,c-3610,珠算能力検定初段,会計事務,https://www.shuzan.jp/kentei/dani/,,,,
★GSC上位,13,c-2702,司書補,博物館・図書館専門職,https://www.mext.go.jp/a_menu/shougai/gakugei/shisho/index.html,,,,
★GSC上位,10,c-6601,1級表装技能士,その他の製造・制作,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,10,c-3208,マンションリフォームマネジャー,不動産関連,https://www.chord.or.jp/course/reform_manager/,,,,
★GSC上位,8,c-7123,2級サッシ施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,7,c-4113,3級商品装飾展示技能士,商品販売,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,7,c-3862,情報処理技能検定試験(データベース)4級,OA機器操作,https://www.goukaku.ne.jp/test_db.html,,,,
★GSC上位,6,c-7018,1級タイル張り技能士,建築工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,6,c-6810,CATV技術者,電気工事,http://www.shikaku.catv.or.jp/overview/,,,,
★GSC上位,6,c-3015,MIDI検定1級,美術・音楽等,https://www.midilicense.com/,,,,
★GSC上位,5,c-1616,地質調査技士(区分なし又は旧「土質」),その他の技術,https://www.zenchiren.or.jp/geo_comp/,,,,
★GSC上位,5,c-2804,専修学校教員認定,専修・各種学校教員,https://www.mext.go.jp/a_menu/shougai/senshuu/1380250.htm,,,,
★GSC上位,4,c-7114,2級厨房設備施工技能士,設備・内装工事,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,3,c-6613,CAD利用技術者2級,その他の製造・制作,https://www.acsp.jp/cad/2d.html,,,,
★GSC上位,3,c-3865,ディジタル技術検定3級,OA機器操作,https://digital-kentei.com/,,,,
★GSC上位,3,c-4323,ブライダルプランナー検定1級,サービス(調理除く),https://www.bridalplanner.jp/,,,,
★GSC上位,3,c-2916,健康管理士一般指導員,スポーツ等指導,https://www.healthcare.or.jp/test/,,,,
★GSC上位,3,c-2610,社会教育主事,幼稚園・学校教諭免許,https://www.mext.go.jp/a_menu/01_l/08052911/1346119.htm,,,,
★GSC上位,3,c-4414,野菜ソムリエ,調理等,https://www.vege-fru.com/,,,,
★GSC上位,2,c-4111,1級商品装飾展示技能士,商品販売,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,2,c-5411,1級工場板金技能士,金属加工,https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,2,c-4310,2級舞台機構調整技能士,サービス(調理除く),https://www.javada.or.jp/jigyou/gino/giken.html,,,,
★GSC上位,2,c-3521,ビジネス能力検定ジョブパス1級,筆記技能,https://bken.sgec.or.jp/,,,,
★GSC上位,2,c-6624,レタリング技能検定4級,その他の製造・制作,https://lettering-kentei.com/,,,,
★GSC上位,2,c-3720,医事コンピュータ技能検定準1級,専門的事務,https://www.medical-secretary.jp/iji/,,,,
